"timestamp","voltage","voltage_scaled"
"2022-09-26T10:45:18.236311","0","0.0"
"2022-09-26T10:55:19.003514","1000","0.2857142857142857"
"2022-09-26T11:05:19.878512","2000","0.5714285714285714"
"2022-09-26T11:15:20.680799","3000","0.8571428571428571"
"2022-09-26T11:25:21.540686","4000","1.1428571428571428"
"2022-09-26T11:35:22.406977","5000","1.4285714285714286"
"2022-09-26T11:45:23.270469","6000","1.7142857142857142"
"2022-09-26T11:55:24.067299","7000","2.0"
"2022-09-26T12:05:25.009020","8000","2.2857142857142856"
"2022-09-26T12:15:25.941141","9000","2.5714285714285716"
"2022-09-26T12:25:26.797765","10000","2.857142857142857"
"2022-09-26T12:35:27.594640","11000","3.142857142857143"
"2022-09-26T12:45:28.346328","12000","3.4285714285714284"
"2022-09-26T12:55:29.338945","13000","3.7142857142857144"
"2022-09-26T13:05:30.107056","14000","4.0"
"2022-09-26T13:15:31.044850","15000","4.285714285714286"
"2022-09-26T13:25:31.745980","16000","4.571428571428571"
"2022-09-26T13:35:32.832652","17000","4.857142857142857"
